NO_OF_FRAMES	5815
NO_OF_CAMERAS	8
NO_OF_MARKERS	62
FREQUENCY	120
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2015-01-30, 16:26:12	99237.92260434
DATA_INCLUDED	3D
MARKER_NAMES	P1Head_FL	P1Head_FR	P1Head_BL	P1Head_BR	P1Shoulder_L	P1Shoulder_R	P1C7	P1Shoulder_BR	P1Elbow_L	P1Elbow_R	P1Wrist_L	P1Wrist_R	P1Finger_L	P1Finger_R	P1Hip_FL	P1Hip_FR	P1Hip_BL	P1Hip_BR	P1Knee_L	P1Knee_R	P1Ankle_L	P1Ankle_R	P1Heel_L	P1Heel_R	P1Toe_L	P1Toe_R	P1Bow_up	P1Bow_down	P1Vio_up	P1Vio_down	P1Curl	P2Head_FL	P2Head_FR	P2Head_BL	P2Head_BR	P2Shoulder_L	P2Shoulder_R	P2C7	P2Shoulder_BR	P2Elbow_L	P2Elbow_R	P2Wrist_L	P2Wrist_R	P2Finger_L	P2Finger_R	P2Hip_FL	P2Hip_FR	P2Hip_BL	P2Hip_BR	P2Knee_L	P2Knee_R	P2Ankle_L	P2Ankle_R	P2Heel_L	P2Heel_R	P2Toe_L	P2Toe_R	P2Bow_up	P2Bow_down	P2Vio_up	P2Vio_down	P2Curl
-85.297	894.069	1646.897	-219.190	927.364	1637.101	-50.896	1035.994	1621.886	-195.274	1064.119	1614.498	47.066	928.593	1453.704	-269.798	1152.550	1433.373	-62.446	1109.650	1484.205	-141.231	1220.557	1393.235	107.892	856.248	1135.581	-393.457	1175.836	1127.275	84.724	667.410	1248.954	-309.181	997.559	972.771	9.967	545.031	1315.766	-274.355	887.349	924.835	-50.944	919.584	982.944	-280.414	1084.894	997.024	29.188	1139.480	995.652	-65.192	1210.542	997.778	-23.217	919.328	432.903	-308.722	1203.853	449.964	8.303	1104.451	38.407	-245.733	1367.622	65.761	-37.764	1172.174	27.440	-155.390	1383.292	33.663	-35.988	930.512	13.910	-315.968	1205.345	12.817	-80.815	773.926	1482.209	-258.423	910.457	789.682	12.354	940.241	1513.876	-137.330	935.378	1339.422	44.564	517.310	1314.210	-359.512	-832.440	1470.198	-245.774	-833.408	1474.849	-358.709	-991.545	1386.082	-235.089	-988.458	1392.477	-474.863	-874.102	1207.167	-140.810	-1029.186	1263.050	-346.445	-1035.250	1269.325	-236.381	-1104.559	1192.580	-500.776	-747.739	978.698	18.864	-904.889	1062.437	-477.818	-575.936	1050.480	-81.539	-720.410	1137.111	-439.347	-470.249	1141.019	-167.818	-638.135	1099.029	-394.465	-816.255	828.984	-130.444	-949.987	819.852	-406.006	-1042.809	943.320	-302.846	-1086.973	928.804	-371.050	-811.530	392.768	-125.056	-1033.706	409.517	-350.289	-935.446	21.179	-220.029	-1188.075	45.565	-323.030	-986.852	53.294	-276.114	-1183.111	64.801	-270.285	-795.325	1.246	-131.011	-1045.391	3.549	-615.668	-701.599	1509.596	-108.761	-652.977	991.461	-441.194	-827.061	1271.515	-253.664	-819.318	1162.313	-497.544	-423.368	1071.762
-83.862	893.978	1647.105	-217.712	927.483	1637.666	-49.249	1035.736	1621.640	-193.623	1064.077	1614.650	48.020	927.864	1453.610	-268.618	1152.207	1433.194	-61.176	1109.134	1483.886	-139.984	1219.863	1392.693	108.078	854.725	1135.563	-391.756	1174.355	1126.468	84.905	666.385	1249.585	-309.722	997.663	969.203	10.443	544.332	1317.220	-276.132	887.855	920.844	-50.683	917.968	982.857	-279.921	1083.676	996.898	29.790	1137.824	995.064	-64.540	1208.973	997.178	-23.395	918.411	432.518	-308.474	1203.221	450.040	8.296	1104.361	38.379	-245.575	1367.500	66.030	-37.746	1172.126	27.498	-155.291	1383.126	33.946	-35.999	930.522	13.894	-316.000	1205.356	12.815	-81.115	774.434	1477.454	-260.422	910.546	785.400	13.474	939.625	1513.706	-136.682	934.677	1339.641	44.528	516.280	1314.735	-359.432	-832.205	1470.033	-245.743	-833.272	1474.745	-358.647	-990.421	1385.479	-235.161	-988.346	1392.362	-474.730	-873.824	1206.910	-140.866	-1029.177	1262.936	-346.513	-1035.082	1269.194	-236.464	-1104.555	1192.527	-500.385	-747.593	978.354	18.518	-904.719	1062.228	-477.413	-575.860	1050.223	-81.968	-720.765	1137.715	-438.862	-469.969	1140.582	-168.527	-638.492	1100.344	-394.166	-816.161	828.856	-130.294	-950.125	819.751	-405.944	-1042.694	943.246	-302.879	-1086.921	928.688	-370.765	-811.107	392.653	-124.992	-1033.845	409.443	-350.306	-935.408	21.222	-219.801	-1188.198	45.478	-322.994	-986.781	53.302	-275.904	-1183.293	64.666	-270.269	-795.321	1.271	-130.895	-1045.173	3.506	-616.809	-701.516	1510.657	-109.915	-653.448	992.639	-440.973	-826.785	1271.288	-253.490	-819.329	1162.081	-496.836	-423.132	1071.098
-82.540	893.845	1647.351	-216.330	927.675	1638.243	-47.640	1035.450	1621.451	-192.022	1064.099	1614.774	48.941	927.162	1453.667	-267.491	1151.845	1433.046	-59.486	1108.474	1483.658	-138.764	1219.209	1392.235	108.252	853.221	1135.596	-390.246	1173.059	1125.747	85.143	665.445	1250.284	-310.165	997.682	966.166	11.006	543.583	1318.779	-277.561	888.198	917.364	-50.367	916.417	982.866	-279.447	1082.321	996.835	30.357	1136.166	994.519	-63.937	1207.446	996.682	-23.602	917.511	432.098	-308.217	1202.529	450.129	8.279	1104.277	38.405	-245.487	1367.369	66.219	-37.728	1172.073	27.536	-155.248	1382.993	34.196	-36.048	930.520	13.883	-316.011	1205.331	12.774	-81.600	774.875	1473.349	-262.125	910.673	781.622	14.611	938.994	1513.608	-135.895	934.006	1339.913	44.651	515.163	1315.397	-359.305	-832.049	1469.936	-245.669	-833.222	1474.682	-358.806	-991.149	1385.803	-235.218	-988.282	1392.280	-474.577	-873.554	1206.660	-140.901	-1029.250	1262.813	-346.563	-1034.953	1269.096	-236.531	-1104.594	1192.466	-499.990	-747.466	978.106	18.228	-904.646	1061.990	-476.952	-575.823	1049.985	-82.299	-721.188	1138.235	-438.339	-469.753	1139.994	-169.220	-638.929	1101.791	-393.929	-816.069	828.738	-130.120	-950.328	819.675	-405.903	-1042.582	943.182	-302.873	-1086.922	928.589	-370.623	-810.782	392.660	-124.952	-1034.016	409.391	-350.292	-935.394	21.258	-219.561	-1188.331	45.273	-322.993	-986.729	53.319	-275.778	-1183.443	64.465	-270.229	-795.286	1.218	-130.786	-1044.958	3.530	-617.944	-701.395	1511.950	-110.703	-653.578	994.041	-440.780	-826.492	1271.056	-253.287	-819.332	1161.876	-496.118	-422.979	1070.519
-81.153	893.744	1647.667	-215.544	927.961	1638.860	-46.046	1035.213	1621.218	-190.323	1064.114	1614.899	49.436	926.153	1453.901	-266.385	1151.434	1432.866	-58.308	1107.940	1483.329	-137.593	1218.508	1391.782	108.448	851.702	1135.714	-388.921	1172.078	1125.093	85.318	664.530	1251.248	-310.444	997.534	963.870	11.653	542.757	1320.346	-278.706	888.384	914.539	-50.062	914.895	982.864	-278.973	1080.970	996.812	30.907	1134.508	994.044	-63.332	1205.940	996.188	-23.895	916.759	431.753	-308.024	1201.789	450.221	8.304	1104.171	38.404	-245.511	1367.251	66.462	-37.703	1172.054	27.570	-155.289	1382.909	34.528	-36.069	930.522	13.905	-316.015	1205.322	12.798	-81.913	775.152	1470.054	-263.392	910.726	778.560	15.790	938.408	1513.552	-135.283	933.020	1340.153	44.791	514.126	1316.276	-359.143	-831.909	1469.819	-245.581	-833.190	1474.631	-358.838	-990.993	1385.708	-235.247	-988.237	1392.188	-474.430	-873.306	1206.461	-140.899	-1029.319	1262.721	-346.604	-1034.842	1269.027	-236.615	-1104.675	1192.420	-499.611	-747.355	977.878	17.977	-904.638	1061.742	-476.368	-575.811	1049.798	-82.502	-721.610	1138.711	-437.808	-469.391	1139.352	-169.739	-639.380	1103.376	-393.639	-815.997	828.657	-129.971	-950.532	819.558	-405.864	-1042.480	943.101	-302.868	-1086.929	928.508	-370.398	-810.643	392.584	-124.890	-1034.264	409.336	-350.243	-935.383	21.211	-219.326	-1188.442	45.129	-322.941	-986.720	53.314	-275.595	-1183.658	64.309	-270.215	-795.298	1.255	-130.657	-1044.785	3.516	-619.116	-701.208	1513.281	-111.543	-653.826	995.628	-440.536	-826.284	1270.897	-253.035	-819.382	1161.663	-495.307	-422.753	1070.083
-79.803	893.710	1648.157	-214.140	928.172	1639.479	-44.463	1035.000	1621.069	-188.796	1064.124	1615.021	50.529	926.003	1453.392	-265.321	1150.919	1432.713	-57.560	1107.545	1482.967	-136.486	1217.768	1391.323	108.699	850.160	1135.869	-387.719	1171.334	1124.644	85.520	663.587	1252.260	-310.621	997.343	962.165	12.406	541.869	1321.854	-279.356	888.427	912.366	-49.717	913.411	982.949	-278.466	1079.539	996.701	31.421	1132.900	993.656	-62.775	1204.446	995.760	-24.220	916.149	431.450	-307.906	1201.022	450.499	8.268	1104.068	38.452	-245.602	1367.130	66.780	-37.708	1172.026	27.638	-155.348	1382.856	34.922	-36.150	930.503	13.865	-316.019	1205.311	12.774	-82.444	775.042	1467.633	-264.346	910.733	776.141	16.904	937.889	1513.615	-134.514	932.222	1340.651	45.254	513.131	1317.259	-358.979	-831.802	1469.744	-245.496	-833.223	1474.614	-358.880	-990.904	1385.619	-235.269	-988.303	1392.184	-474.261	-873.086	1206.254	-140.902	-1029.451	1262.625	-346.634	-1034.802	1268.963	-236.672	-1104.786	1192.408	-499.211	-747.284	977.646	17.758	-904.705	1061.520	-475.802	-575.854	1049.704	-82.614	-722.038	1139.168	-437.312	-469.019	1138.774	-170.258	-639.880	1104.881	-393.392	-815.941	828.601	-129.827	-950.735	819.458	-405.817	-1042.448	943.070	-302.877	-1086.965	928.486	-370.284	-810.615	392.573	-124.872	-1034.545	409.259	-350.219	-935.385	21.233	-219.101	-1188.616	44.950	-322.895	-986.756	53.330	-275.351	-1183.865	64.166	-270.209	-795.309	1.259	-130.514	-1044.632	3.500	-620.104	-701.021	1514.758	-112.370	-654.067	997.286	-440.267	-826.088	1270.728	-252.744	-819.459	1161.509	-494.513	-422.527	1069.655
-78.462	893.695	1648.632	-212.727	928.352	1640.205	-42.894	1034.839	1620.948	-187.168	1064.206	1615.226	51.562	925.326	1453.486	-264.316	1150.373	1432.594	-56.424	1107.013	1482.712	-135.393	1217.008	1390.867	108.963	848.564	1136.138	-386.711	1170.833	1124.301	85.688	662.626	1253.342	-310.615	997.057	961.154	13.277	540.942	1323.588	-279.805	888.256	910.931	-49.340	911.937	982.980	-277.934	1078.162	996.726	31.876	1131.292	993.307	-62.255	1203.011	995.437	-24.615	915.506	431.228	-307.856	1200.201	450.465	8.236	1103.955	38.462	-245.741	1367.025	67.099	-37.698	1172.018	27.647	-155.553	1382.869	35.374	-36.209	930.534	13.877	-316.038	1205.270	12.762	-82.160	774.857	1465.955	-264.909	910.526	774.656	18.206	937.311	1513.846	-133.670	931.333	1341.057	46.078	512.157	1318.361	-358.760	-831.747	1469.711	-245.398	-833.318	1474.639	-358.895	-990.895	1385.612	-235.290	-988.367	1392.183	-474.091	-872.905	1206.111	-140.876	-1029.639	1262.594	-346.657	-1034.787	1268.954	-236.740	-1104.936	1192.396	-498.798	-747.183	977.480	17.605	-904.869	1061.280	-475.263	-575.907	1049.703	-82.576	-722.436	1139.494	-436.865	-468.728	1138.036	-170.642	-640.357	1106.431	-393.137	-815.897	828.602	-129.683	-950.947	819.399	-405.761	-1042.412	943.057	-302.869	-1087.017	928.428	-370.075	-810.651	392.514	-124.892	-1034.856	409.170	-350.230	-935.449	21.215	-218.787	-1188.793	44.831	-322.888	-986.771	53.347	-275.107	-1184.139	64.039	-270.191	-795.341	1.247	-130.345	-1044.483	3.450	-621.019	-700.852	1516.408	-113.353	-654.414	998.781	-439.918	-825.934	1270.601	-252.480	-819.609	1161.382	-493.688	-422.324	1069.259
-77.087	893.672	1649.135	-211.338	928.529	1640.942	-41.397	1034.696	1620.875	-185.589	1064.240	1615.414	52.532	924.728	1453.690	-263.320	1149.810	1432.515	-55.294	1106.526	1482.509	-134.345	1216.220	1390.475	109.298	846.924	1136.462	-385.867	1170.508	1124.199	85.834	661.473	1254.291	-310.446	996.691	960.730	14.602	539.627	1325.036	-280.061	887.919	910.239	-48.936	910.542	983.080	-277.834	1075.876	997.440	32.379	1129.744	992.922	-61.764	1201.558	995.146	-25.036	914.902	430.988	-307.829	1199.344	450.578	8.191	1103.855	38.451	-245.971	1366.922	67.557	-37.666	1171.988	27.683	-155.711	1382.893	35.889	-36.278	930.558	13.891	-316.063	1205.253	12.728	-82.213	774.234	1465.853	-266.063	910.134	774.032	19.360	936.968	1514.031	-132.828	930.300	1341.551	47.133	511.265	1319.731	-358.540	-831.749	1469.649	-245.254	-833.456	1474.663	-358.914	-990.896	1385.623	-235.303	-988.549	1392.290	-474.109	-872.928	1206.334	-140.871	-1029.845	1262.587	-346.673	-1034.821	1268.935	-236.777	-1105.090	1192.420	-498.399	-747.094	977.353	17.459	-905.116	1061.019	-474.639	-576.001	1049.758	-82.394	-722.833	1139.678	-436.381	-468.432	1137.440	-170.865	-640.812	1107.949	-392.875	-815.875	828.634	-129.542	-951.181	819.325	-405.693	-1042.442	943.172	-302.797	-1087.143	928.521	-369.984	-810.751	392.538	-124.864	-1035.181	409.151	-350.222	-935.492	21.180	-218.448	-1188.931	44.690	-322.873	-986.759	53.317	-274.831	-1184.439	63.933	-270.139	-795.344	1.195	-130.167	-1044.327	3.438	-621.754	-700.643	1518.135	-114.099	-654.639	1000.451	-439.630	-825.859	1270.526	-252.218	-819.760	1161.331	-492.904	-422.246	1069.017
-75.701	893.711	1649.668	-209.916	928.680	1641.723	-39.924	1034.570	1620.760	-184.168	1064.267	1615.645	53.603	924.130	1453.974	-262.340	1149.314	1432.517	-54.220	1105.993	1482.311	-133.372	1215.458	1390.157	109.545	845.259	1136.776	-385.205	1170.297	1124.230	85.892	660.158	1255.180	-310.171	996.228	960.860	16.047	538.445	1326.589	-279.990	887.367	910.191	-48.485	909.163	983.234	-277.292	1074.462	997.483	32.871	1128.213	992.617	-61.219	1200.107	994.889	-25.327	914.412	430.700	-307.726	1198.446	450.938	8.173	1103.743	38.457	-246.226	1366.787	68.016	-37.685	1171.969	27.728	-156.004	1382.937	36.438	-36.350	930.547	13.884	-316.087	1205.261	12.670	-80.637	773.994	1464.606	-266.270	909.667	773.916	20.499	936.562	1514.241	-131.948	929.274	1342.032	48.392	510.283	1321.278	-356.964	-831.652	1469.137	-245.102	-833.642	1474.754	-358.935	-990.947	1385.674	-235.310	-988.757	1392.382	-473.907	-872.801	1206.256	-140.832	-1030.086	1262.617	-346.672	-1034.868	1268.957	-236.817	-1105.313	1192.475	-497.914	-746.982	977.240	17.344	-905.474	1060.781	-473.806	-576.068	1049.769	-82.109	-723.198	1139.731	-435.920	-468.240	1137.013	-170.823	-641.181	1109.612	-392.582	-815.881	828.666	-129.397	-951.437	819.288	-405.556	-1042.422	943.222	-302.752	-1087.227	928.518	-369.913	-810.837	392.606	-124.872	-1035.586	409.148	-350.277	-935.489	21.167	-218.050	-1189.131	44.529	-322.928	-986.791	53.332	-274.472	-1184.725	63.774	-270.189	-795.348	1.240	-130.005	-1044.092	3.460	-622.260	-700.424	1519.886	-114.701	-654.958	1002.039	-439.292	-825.845	1270.533	-251.926	-819.987	1161.309	-492.016	-422.151	1068.871
-74.271	893.757	1650.226	-208.492	928.819	1642.514	-38.507	1034.507	1620.755	-182.696	1064.280	1615.905	54.639	923.606	1454.202	-261.347	1148.772	1432.597	-53.164	1105.455	1482.147	-132.349	1214.681	1389.836	109.813	843.639	1137.127	-384.647	1170.194	1124.466	86.127	658.850	1255.990	-309.740	995.700	961.453	17.651	537.135	1328.061	-279.726	886.702	910.683	-48.126	907.745	983.398	-276.790	1073.046	997.483	33.318	1126.691	992.378	-60.745	1198.679	994.635	-25.536	913.947	430.523	-307.682	1197.524	451.105	8.174	1103.680	38.460	-246.526	1366.613	68.500	-37.660	1171.930	27.740	-156.335	1383.035	37.226	-36.408	930.564	13.865	-316.116	1205.251	12.654	-80.098	773.087	1465.569	-266.212	908.865	774.467	21.778	936.263	1514.370	-130.992	928.179	1342.616	49.954	509.448	1322.864	-356.759	-831.773	1469.199	-244.928	-833.891	1474.807	-358.937	-991.084	1385.754	-235.308	-989.013	1392.507	-473.670	-872.742	1206.203	-140.803	-1030.381	1262.630	-346.676	-1034.941	1268.976	-236.879	-1105.551	1192.566	-497.424	-746.944	977.155	17.282	-905.921	1060.522	-472.908	-576.087	1049.659	-81.779	-723.571	1139.803	-435.296	-468.277	1136.713	-170.792	-641.393	1111.108	-392.257	-815.928	828.729	-129.219	-951.725	819.278	-405.420	-1042.393	943.300	-302.664	-1087.357	928.586	-369.796	-810.952	392.688	-124.881	-1035.957	409.201	-350.292	-935.498	21.205	-217.620	-1189.297	44.398	-322.956	-986.793	53.314	-274.074	-1185.055	63.533	-270.187	-795.371	1.255	-129.826	-1043.863	3.432	-622.510	-700.244	1521.656	-115.415	-655.275	1003.365	-438.937	-825.878	1270.618	-251.621	-820.235	1161.340	-491.179	-422.123	1068.764
-72.869	893.809	1650.871	-207.124	928.829	1643.208	-37.133	1034.444	1620.788	-181.413	1064.162	1616.152	55.763	923.022	1454.544	-260.358	1148.268	1432.794	-52.089	1104.971	1482.066	-131.374	1213.922	1389.570	110.102	842.028	1137.461	-384.212	1170.012	1124.923	86.615	657.553	1256.863	-309.217	995.082	962.364	19.065	535.999	1329.355	-279.334	885.872	911.626	-47.619	906.373	983.588	-276.241	1071.707	997.620	33.788	1125.203	992.183	-60.254	1197.228	994.448	-25.617	913.479	430.318	-307.703	1196.520	451.211	8.168	1103.626	38.456	-246.894	1366.419	69.079	-37.575	1172.047	27.842	-156.659	1383.039	37.949	-36.422	930.582	13.887	-316.126	1205.203	12.608	-78.983	772.435	1466.686	-265.763	907.932	775.460	22.247	936.174	1514.407	-130.043	927.154	1343.083	51.578	508.613	1324.453	-356.567	-831.938	1469.275	-244.738	-834.190	1474.951	-358.918	-991.209	1385.791	-235.315	-989.353	1392.634	-473.162	-872.548	1205.856	-140.789	-1030.737	1262.677	-346.645	-1035.064	1269.010	-236.925	-1105.812	1192.636	-496.952	-746.857	977.102	17.244	-906.422	1060.354	-472.076	-576.046	1049.568	-81.411	-724.621	1139.608	-434.530	-468.583	1136.637	-170.659	-641.820	1112.197	-391.919	-815.987	828.801	-129.032	-952.105	819.328	-405.281	-1042.402	943.428	-302.563	-1087.538	928.700	-369.691	-811.044	392.755	-124.886	-1036.387	409.255	-350.319	-935.455	21.218	-217.121	-1189.482	44.318	-322.984	-986.799	53.304	-273.584	-1185.402	63.282	-270.191	-795.338	1.206	-129.684	-1043.499	3.427	-622.502	-700.085	1523.372	-115.904	-655.820	1004.617	-438.504	-825.980	1270.641	-251.311	-820.480	1161.415	-490.293	-422.077	1068.717
-71.509	893.839	1651.534	-205.712	928.844	1644.169	-35.782	1034.397	1620.823	-180.070	1064.117	1616.434	57.017	922.474	1454.795	-259.319	1147.775	1433.019	-51.069	1104.430	1482.008	-130.374	1213.194	1389.367	110.379	840.564	1137.782	-383.557	1169.968	1125.230	87.479	656.349	1257.859	-308.707	994.310	963.646	20.638	534.834	1330.512	-278.808	884.880	913.013	-47.180	904.973	983.765	-275.744	1070.427	997.877	34.244	1123.760	991.976	-59.789	1195.852	994.264	-25.525	913.093	430.109	-307.645	1195.598	451.730	8.173	1103.577	38.434	-247.266	1366.191	69.692	-37.747	1171.924	27.792	-157.019	1383.106	38.745	-36.456	930.584	13.884	-316.139	1205.198	12.600	-77.121	771.968	1467.060	-265.232	906.905	776.767	23.801	935.774	1515.080	-129.178	926.046	1343.744	53.091	507.766	1326.250	-356.326	-832.156	1469.363	-244.530	-834.566	1475.106	-358.924	-991.396	1385.837	-235.298	-989.718	1392.737	-472.882	-872.592	1205.882	-140.729	-1031.108	1262.702	-346.620	-1035.230	1269.066	-236.968	-1106.104	1192.713	-496.469	-746.841	977.068	17.276	-907.000	1060.168	-471.016	-576.032	1049.457	-80.875	-725.063	1139.500	-433.680	-469.050	1136.690	-170.371	-642.324	1113.139	-391.520	-816.087	828.899	-128.781	-952.554	819.407	-405.168	-1042.400	943.559	-302.519	-1087.661	928.805	-369.550	-811.164	392.820	-124.957	-1036.802	409.305	-350.350	-935.450	21.227	-216.497	-1189.656	44.184	-323.027	-986.806	53.292	-273.035	-1185.793	63.136	-270.168	-795.368	1.234	-129.446	-1043.104	3.421	-622.177	-699.996	1524.987	-116.191	-656.136	1005.555	-438.062	-826.099	1270.724	-250.923	-820.753	1161.545	-489.436	-422.092	1068.760
-70.068	893.976	1652.215	-204.335	928.822	1645.006	-34.483	1034.399	1620.992	-178.713	1064.046	1616.789	58.044	921.915	1455.156	-258.268	1147.285	1433.358	-50.022	1103.928	1481.987	-129.364	1212.440	1389.232	110.755	839.115	1138.194	-383.235	1169.726	1125.859	88.274	655.211	1258.945	-308.079	993.447	965.076	22.017	533.775	1331.560	-278.073	883.776	914.513	-46.484	902.083	984.081	-275.230	1069.099	998.185	34.664	1122.286	991.840	-59.346	1194.480	994.063	-25.395	912.812	429.982	-307.682	1194.682	452.038	8.173	1103.567	38.437	-247.603	1365.957	70.285	-37.753	1171.865	27.812	-157.346	1383.028	39.801	-36.458	930.583	13.884	-316.143	1205.194	12.580	-76.347	771.034	1469.053	-264.566	905.773	778.247	24.954	935.541	1515.486	-128.284	924.963	1344.436	54.284	506.661	1328.248	-356.058	-832.397	1469.487	-244.263	-835.001	1475.268	-358.883	-991.629	1385.912	-235.263	-990.126	1392.835	-472.602	-872.581	1205.893	-140.686	-1031.553	1262.748	-346.573	-1035.436	1269.128	-236.995	-1106.450	1192.789	-495.900	-746.814	977.023	17.342	-907.652	1060.010	-470.182	-576.041	1049.484	-80.322	-725.517	1139.364	-432.687	-469.592	1136.835	-169.985	-642.801	1113.772	-391.134	-816.245	829.000	-128.540	-953.041	819.529	-405.019	-1042.409	943.683	-302.455	-1087.858	928.928	-369.472	-811.379	392.988	-125.003	-1037.292	409.390	-350.336	-935.440	21.239	-215.820	-1189.791	43.970	-323.068	-986.816	53.283	-272.399	-1186.150	62.965	-270.143	-795.354	1.232	-129.141	-1042.628	3.378	-621.522	-699.962	1526.525	-116.386	-656.719	1006.227	-437.547	-826.327	1270.799	-250.521	-821.122	1161.697	-488.406	-422.051	1068.898
-68.622	894.016	1652.861	-202.910	928.750	1645.832	-33.200	1034.357	1621.195	-177.531	1063.860	1617.117	58.916	921.396	1455.457	-257.194	1146.822	1433.747	-48.974	1103.404	1481.988	-128.348	1211.688	1389.153	110.591	837.313	1137.736	-383.249	1169.289	1126.947	89.785	653.825	1259.741	-307.452	992.503	966.679	23.201	532.963	1332.775	-277.293	882.652	916.104	-46.163	901.861	984.366	-274.750	1067.784	998.594	35.092	1120.819	991.716	-58.838	1193.116	993.993	-25.184	912.559	429.865	-307.693	1193.806	452.581	8.193	1103.560	38.438	-247.924	1365.714	71.106	-37.366	1172.261	27.999	-157.671	1383.018	40.689	-36.434	930.589	13.901	-316.167	1205.176	12.558	-75.005	770.358	1470.708	-263.834	904.601	779.959	26.157	935.272	1515.907	-127.379	923.891	1345.216	55.766	505.805	1330.087	-355.849	-832.707	1469.615	-243.996	-835.461	1475.434	-358.831	-991.896	1385.957	-235.192	-990.564	1392.923	-472.310	-872.648	1205.973	-140.596	-1032.074	1262.799	-346.522	-1035.692	1269.187	-237.009	-1106.837	1192.880	-495.362	-746.811	977.093	17.412	-908.336	1059.932	-469.262	-576.087	1049.525	-79.737	-726.018	1139.252	-431.581	-470.098	1137.070	-169.590	-643.295	1114.122	-390.747	-816.383	829.108	-128.294	-953.527	819.606	-404.891	-1042.477	943.831	-302.409	-1088.057	929.056	-369.259	-811.676	393.105	-125.046	-1037.797	409.500	-350.331	-935.460	21.238	-215.039	-1189.908	43.756	-323.088	-986.873	53.251	-271.748	-1186.457	62.743	-270.134	-795.380	1.249	-128.851	-1042.132	3.286	-620.544	-700.022	1527.778	-116.224	-657.169	1006.516	-437.073	-826.533	1270.860	-250.118	-821.484	1161.901	-487.418	-422.049	1069.067
-67.242	894.033	1653.579	-201.588	928.710	1646.677	-31.922	1034.281	1621.438	-176.288	1063.739	1617.512	59.983	920.871	1455.823	-256.110	1146.301	1434.234	-47.882	1102.876	1482.096	-127.359	1210.960	1389.099	111.451	835.868	1138.255	-383.023	1168.850	1127.805	90.453	652.586	1260.793	-306.816	991.473	968.336	24.289	532.252	1334.043	-276.475	881.416	917.894	-45.680	900.283	984.695	-274.253	1066.509	999.043	35.568	1119.446	991.692	-58.364	1191.824	993.922	-24.925	912.392	429.818	-307.694	1193.057	453.392	8.257	1103.562	38.423	-248.271	1365.494	71.890	-37.068	1172.481	28.178	-157.992	1382.956	41.672	-36.430	930.581	13.848	-316.198	1205.157	12.547	-73.075	769.919	1471.752	-262.973	903.414	781.746	27.313	935.028	1516.406	-126.478	922.863	1345.896	57.179	504.952	1331.929	-355.575	-833.067	1469.802	-243.740	-836.005	1475.628	-358.759	-992.198	1386.030	-235.116	-991.066	1393.036	-472.003	-872.747	1206.010	-140.509	-1032.637	1262.842	-346.487	-1035.987	1269.262	-237.069	-1107.233	1192.931	-494.739	-746.814	977.152	17.560	-909.111	1059.826	-468.267	-576.162	1049.568	-79.137	-726.500	1139.195	-430.395	-470.616	1137.451	-169.052	-643.848	1114.188	-390.329	-816.567	829.227	-128.064	-953.981	819.733	-404.779	-1042.549	943.980	-302.393	-1088.256	929.173	-369.144	-812.042	393.268	-125.059	-1038.351	409.638	-350.293	-935.469	21.240	-214.319	-1190.068	43.572	-323.066	-986.913	53.211	-271.047	-1186.839	62.582	-270.118	-795.384	1.254	-128.504	-1041.700	3.224	-619.258	-700.076	1528.855	-116.065	-657.810	1006.493	-436.572	-826.708	1270.873	-249.721	-821.851	1162.110	-486.334	-421.977	1069.393
